Subject,Object
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature49,"2000-07-01"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature50,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature51,"2000-07-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature52,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature53,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature54,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature55,"2000-07-11"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature56,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature57,"2000-06-25"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature58,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature59,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature60,"2000-07-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature61,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature62,"2000-07-01"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature63,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature64,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature65,"2000-06-28"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature66,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature67,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature68,"2000-07-13"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature69,"2000-07-02"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature70,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature71,"2000-07-07"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature72,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature73,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature74,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature75,"2000-07-09"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature76,"2000-07-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature77,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature78,"2000-07-12"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature79,"2000-07-17"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature80,"2000-06-23"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature81,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature82,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature83,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature84,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature85,"2000-07-11"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature86,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature87,"2000-07-07"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature88,"2000-07-02"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature89,"2000-07-02"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature90,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature91,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature92,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature93,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature94,"2000-06-30"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature95,"2000-06-28"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature96,"2000-07-09"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature97,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature98,"2000-07-07"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature99,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature100,"2000-07-02"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature101,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature102,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature103,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature104,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature105,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature106,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature107,"2000-07-05"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature108,"2000-07-08"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature109,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature110,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature111,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature112,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature113,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature114,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature115,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature116,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature117,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature118,"2000-06-28"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature119,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature120,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature121,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature122,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature123,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature124,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature125,"2000-07-08"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature126,"2000-07-11"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature127,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature128,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature129,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature130,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature131,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature132,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature133,"2000-07-17"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature134,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature135,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature136,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature137,"2000-07-18"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature138,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature139,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature140,"2000-07-01"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature141,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature142,"2000-07-01"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature143,"2000-07-08"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature144,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature145,"2000-07-07"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature146,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature147,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature148,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature149,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature150,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature151,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature152,"2000-07-17"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature153,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature154,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature155,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature156,"2000-07-13"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature157,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature158,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature159,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature160,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature161,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature162,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature163,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature164,"2000-07-05"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature165,"2000-06-28"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature166,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature167,"2000-07-12"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature168,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature169,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature170,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature171,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature172,"2000-06-23"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature173,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature174,"2000-07-13"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature175,"2000-07-18"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature176,"2000-07-11"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature177,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature178,"2000-07-02"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature179,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature180,"2000-07-11"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature181,"2000-06-30"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature182,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature183,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature184,"2000-07-07"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature185,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature186,"2000-07-07"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature187,"2000-07-13"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature188,"2000-07-13"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature189,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature190,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature191,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature192,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature193,"2000-06-30"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature194,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature195,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature196,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature197,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature198,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature199,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature200,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature201,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature202,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature203,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature204,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature205,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature206,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature207,"2000-07-18"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature208,"2000-07-09"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature209,"2000-07-05"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature210,"2000-07-01"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature211,"2000-06-28"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature212,"2000-07-11"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature213,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature214,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature215,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature216,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature217,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature218,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature219,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature220,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature221,"2000-07-01"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature222,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature223,"2000-07-12"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature224,"2000-07-14"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature225,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature226,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature227,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature228,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature229,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature230,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature231,"2000-07-17"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature232,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature233,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature234,"2000-06-25"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature235,"2000-07-18"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature236,"2000-07-08"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature237,"2000-06-30"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature238,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature239,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature240,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature241,"2000-06-23"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature242,"2000-07-08"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature243,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature244,"2000-07-09"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature245,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature246,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature247,"2000-06-30"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature248,"2000-06-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature249,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature250,"2000-07-01"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature251,"2000-07-14"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature252,"2000-07-18"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature253,"2000-07-13"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature254,"2000-07-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature255,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature256,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature257,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature258,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature259,"2000-07-05"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature260,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature261,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature262,"2000-07-16"
